id,name,pronouns,city,genre,genre_list,social,tags
3142,Gabrielle Kwarteng,She/her,,,,https://www.instagram.com/gabriellekwarteng/,
3143,Hercules & Love Affair,He/him,,,,,
3144,The Illustrious Blacks,Mixed duo,,,,,
3145,Jamie 3:26,He/him,,,,https://www.instagram.com/jamiethreetwosix/,
3146,Stacy Christine,She/her,,,,https://www.instagram.com/coupdestace/,
3147,DUANE (US),He/him,,,,https://www.instagram.com/duane_313/,Jit
3148,K-LALA,She/her,"Lansing, mi",,,https://www.instagram.com/p/DUzOknliSg6/,
3149,Eric Johnson,He/him,,,,,
3150,Sevyn,She/her,"Brooklyn, ny",,,https://www.instagram.com/indigosevyn/,
3151,BLKshine,They/them,,,"house, disco, funk, soul, hip-hop, jazz",,
3152,DAIYAH,She/her,,,,https://www.instagram.com/daiyahcore/,
3153,Esho,he/him,,,,,
3154,robots4dancing,he/him,,,,,
3155,PWCCA,he/him,,,,https://www.instagram.com/pwcca_inductedwaves/?hl=en,
3156,Clarissa,he/him,,,,,
3157,Sevag H,he/him,,,,https://www.instagram.com/sevag_h1/,
3158,FrankJavCee,he/him,,,,https://www.instagram.com/frankjavcee/,
3159,Sam Haux,he/him,,,,https://www.instagram.com/samhaux_/,
3160,Thomas Cox,he/him,,,,https://www.instagram.com/djtomx_/,
3161,Big Cashew,he/him,,,"Detroit techno, electro, Miami bass",,
3162,A Tropical Martian,he/him,,,,https://www.instagram.com/atropicalmartian/,
3163,Brandana,he/him,,,,https://www.instagram.com/imbrandana,
3164,Kill Jill,she/her,,,"Tech House, Dubstep, Bass",https://www.instagram.com/killjillofficial/,
3165,King Kozz,he/him,,,,https://www.instagram.com/kingkozzmusic/,
3166,Slimey,he/him,,,,https://www.instagram.com/slimebration/,
3167,Tezmo,he/him,"Detroit, mi",,,https://www.instagram.com/slimebration/,
3168,Wub Street,he/him,,,,https://www.instagram.com/wubstreet_/,
3169,Amy Pickett,she/her,"minneapolis, mn",,"house, techno",https://www.instagram.com/amy.pickett/,
3170,Private Guy,he/him,,,,,
3171,Na Bonsai,she/her/ela,"detroit, mi",,"live, neo-soul, electronic, Afro-futurist ",https://www.instagram.com/na_bonsai/,
3172,Tim Barrett,he/him,,,,,
3173,Glitter Skulls,He/him,,,,,
3174,Chien-An Yuan,he/him,,,,,
3175,K.,unknown,,,,,
3176,Venusloc,They/them,,,,https://www.instagram.com/venusloc/,
3177,Devin Haselwood,he/him,,,,,
3178,Sean O'Neill,he/him,,,,,
3179,Amandroid,she/her,,,,,
3180,D.Untethered,They/them,,,,https://www.instagram.com/duntethered/,
3181,Gasoline Deephouseparty,He/him duo,,,,,
3182,Kweku Saunderson,he/him,,,,,
3183,Descendants of the Resistance,he/him trio,,,,,
3184,Mister Jooshoa,he/him,,,,,
3185,Dubtribe Sound System,Mixed duo,,,,,
3186,Malik Alston,he/him,,,,https://www.instagram.com/malikalstonmusic7/,
3187,Cosmo Baker,he/him,,,,https://www.instagram.com/cosmobaker/,
3188,KRW Music,she/her,,,,https://www.instagram.com/krwmusic/?hl=en,
3189,Cleveland Browne,she/her,,,,https://www.instagram.com/djclevelandbrowne/,
3190,Heather Heart,she/her,"Brooklyn, ny",,,,
3191,Jackie Christie,she/her,,,,,
3192,Spacecatz,he/him,"Denver, co",,,,
3193,Tony Di Angelis,he/him,,,,,
3194,Nola Rave,she/her,,,,https://www.instagram.com/djnolarave/,
3195,Honey Groove,he/him,"Guadalajara, mexico",,"house, tech house, deep house",https://www.instagram.com/honeygroove.official/,
3196,DjpapasmrF,he/him,,,,https://www.instagram.com/papasmurfnola/,
3197,Krossphade,he/him,,,,,
3198,999999999,he/him duo,,,,,
3199,A K,she/her,,,,,
3200,Dj Nico,she/her,,,,,
3201,joyxci,she/her,,,,,
3202,Lady Blacktronika,she/her,,,,,
3203,Vesolo,they/them,,,,,
3204,Jack Beats,he/him,,,,https://www.instagram.com/jackbeatsofficial/,
3205,Den Hur,he/him,"colombus, oh",,,https://www.instagram.com/den__hur/,
3206,J.Scott,he/him,"Detroit, mi",,,https://www.instagram.com/dj_j.scott/,
3207,Kiki LeFreak,she/her,"Toronto, Canada",,,https://www.instagram.com/kikilefreak/,
3208,Théque Support,he/him duo,,,,,
3209,Aman Umber,he/him,,,,https://www.instagram.com/amanumber_/,
3210,Cesar Merveille,he/him,,,,,
3211,David Triana,he/him,,,,,
3212,Topper,he/him,"turin, italy",,,,
3213,David Harness,he/him,"oakland, california",,,https://www.instagram.com/davidharness/?hl=en,
3214,Homero Espinosa,he/him,,,,https://www.instagram.com/homeroespinosa/,
3215,Kels (US),she/her,"portland, oregon",,,https://www.instagram.com/djkels773/,
3216,Thomas Xu,he/him,,,,,
3217,Taqsim,They/them,,,,,
3218,D'Julz,He/him,,,,https://www.instagram.com/d.julz/,
